"mean_time_sec";"0.010556745529174804"
"mean_time_millisec";"10.556745529174805"
"mean_time_min";"0.00017594575881958006"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.000659387853517275"
"mean_sum";"0.46399999999999997"
"mean_sum_per";"46.4"
"std_sum";"0.04945929864264375"
"mean_prod";"0.46399999999999997"
"mean_prod_per";"46.4"
"std_prod";"0.04945929864264375"
"mean_max";"0.46399999999999997"
"mean_max_per";"46.4"
"std_max";"0.04945929864264375"
"best_mean_rule";"sum"
"BEST_MEAN";"0.46399999999999997"
"BEST_MEAN_per";"46.4"
"best_mean_std";"0.04945929864264375"
"best_fold";"0"
"best_rule";"max"
"best_fold_accuracy";"0.5333333333333333"
"best_fold_accuracy_per";"53.333"
"best_params";"{'criterion': 'entropy', 'max_depth': 10, 'splitter': 'best'}"
